report_id,length_ratio,chrf,ter,cosine_sim,bertscore_p,bertscore_r,bertscore_f1,chrf_ci
RPT_002771,0.9629629629629628,50.89085650451247,0.6851851851851852,0.9808194637298584,0.949303150177002,0.9462938904762268,0.9477961659431458,52.5459
RPT_002772,0.9866666666666668,55.46791815446552,0.6,0.9829473495483398,0.9660735726356506,0.9656608700752258,0.9658672213554382,56.8458
RPT_002773,0.9861111111111112,53.21468191828652,0.6527777777777779,0.9738665819168092,0.9569329619407654,0.9546356201171876,0.9557828903198242,54.373
RPT_002774,1.0,54.14502225736938,0.671875,0.9847787022590636,0.9618641138076782,0.9604443311691284,0.9611536860466005,55.6441
RPT_002775,0.9878048780487804,53.43368919246835,0.6707317073170732,0.9830124974250792,0.9624796509742736,0.9608283638954164,0.9616532921791076,54.6104
RPT_002776,1.013157894736842,52.83828315907968,0.6710526315789473,0.9775579571723938,0.9585561156272888,0.955511510372162,0.9570313692092896,54.0995
RPT_002777,0.9552238805970148,50.22698027747619,0.6865671641791045,0.98042494058609,0.9537754058837892,0.9530630111694336,0.9534190893173218,51.4707
RPT_002778,0.9791666666666666,54.317469107510206,0.6354166666666666,0.9783022999763488,0.961920976638794,0.9593567848205566,0.9606371521949768,54.7633
RPT_002779,0.9733333333333334,50.64974456321123,0.6933333333333335,0.977143168449402,0.9569113850593568,0.9558655023574828,0.9563881158828736,52.0334
RPT_002780,0.9921259842519684,55.45771592060469,0.5905511811023622,0.9840652346611024,0.9634317755699158,0.9632922410964966,0.9633620381355286,56.6062
RPT_002781,1.0,56.42799988745134,0.5949367088607594,0.9883873462677002,0.9672880172729492,0.9672034978866576,0.9672457575798036,57.1056
RPT_002782,0.9558823529411764,50.4882517001052,0.6911764705882352,0.9840017557144164,0.9521220922470092,0.9506160020828248,0.9513684511184692,51.8931
RPT_002783,0.9886363636363636,55.067523065558376,0.6136363636363636,0.9802892804145812,0.9570701718330384,0.9543354511260986,0.955700933933258,56.3159
RPT_002784,0.9272727272727272,49.84440851351822,0.6727272727272726,0.9802778959274292,0.9482235312461852,0.9442506432533264,0.9462329745292664,51.4182
RPT_002785,0.984126984126984,53.38756730891837,0.6507936507936507,0.9804341197013856,0.9508145451545716,0.9508384466171264,0.9508264660835266,54.7957
RPT_002786,0.9886363636363636,53.01557573528047,0.6136363636363636,0.9842758774757384,0.9578297138214112,0.9569011926651,0.9573652148246764,54.2375
RPT_002787,1.0,55.61954531632889,0.6,0.9851654767990112,0.9647015929222108,0.9612902402877808,0.9629929065704346,56.8512
RPT_002788,0.9565217391304348,57.00098207465625,0.6,0.9849520325660706,0.9620513319969176,0.96029394865036,0.9611718654632568,57.4287
RPT_002789,0.9494949494949496,58.003394900357065,0.6060606060606061,0.9860304594039916,0.9574972987174988,0.9558449387550354,0.9566704034805298,58.6278
RPT_002790,1.015625,52.851416697970585,0.671875,0.980821132659912,0.955333411693573,0.9553361535072328,0.9553347826004028,54.401
RPT_002791,0.9863013698630136,51.23668481514319,0.7397260273972602,0.9758881330490112,0.9505466818809508,0.9485735893249512,0.9495590925216676,52.5039
RPT_002792,1.0125,53.8262654553056,0.6625,0.9590400457382202,0.9545071125030518,0.9514541029930116,0.9529781341552734,54.16
RPT_002793,0.9651162790697676,49.7317649299327,0.686046511627907,0.9800174236297609,0.9574123024940492,0.9571298360824584,0.9572710394859314,50.9461
RPT_002794,1.0,53.41499383349363,0.6666666666666665,0.9777504801750184,0.9626365303993224,0.9608349204063416,0.9617348909378052,54.9647
RPT_002795,0.96875,51.609397597709005,0.703125,0.9843977093696594,0.9564769864082336,0.9547828435897828,0.9556291103363036,53.1362
RPT_002796,0.9204545454545454,54.9612664342929,0.6590909090909091,0.9689490795135498,0.9512367844581604,0.9480316638946532,0.9496315717697144,56.0247
RPT_002797,0.9797979797979798,53.90667561930415,0.6666666666666665,0.9837107062339784,0.9597097039222716,0.9581878781318665,0.9589481949806212,54.9643
RPT_002798,0.9285714285714286,56.3903033926224,0.6071428571428571,0.9843990206718444,0.9567998051643372,0.9555484056472778,0.9561737179756165,57.5038
RPT_002799,0.96,55.22906165643544,0.64,0.9809101819992064,0.9535549879074096,0.9505819082260132,0.9520661234855652,56.5469
RPT_002800,0.9178082191780822,51.361024941807,0.6986301369863014,0.9585818648338318,0.9553231596946716,0.9554660320281982,0.9553945660591124,52.7993
RPT_002801,0.9418604651162792,50.97588777720414,0.6511627906976745,0.9802880883216858,0.9530889987945556,0.9494444727897644,0.951263189315796,52.169
RPT_002802,0.9649122807017544,52.66494499225729,0.6842105263157895,0.978489875793457,0.9510787725448608,0.9475260376930236,0.9492990970611572,54.1869
RPT_002803,0.9886363636363636,57.18586021082516,0.6136363636363636,0.980000913143158,0.963265299797058,0.9612524509429932,0.9622578024864196,58.3005
RPT_002804,0.979591836734694,55.72064092833675,0.6224489795918368,0.972184717655182,0.956606149673462,0.9528281092643738,0.9547133445739746,56.656
RPT_002805,0.967741935483871,53.12087656579752,0.6612903225806451,0.9790356755256652,0.9539834260940552,0.9530078768730164,0.9534953832626344,54.6258
RPT_002806,1.0333333333333334,54.7552716438054,0.6444444444444444,0.9838593006134032,0.9570664167404176,0.954833209514618,0.955948531627655,55.1425
RPT_002807,1.0,53.63643693230329,0.640625,0.98404198884964,0.95939701795578,0.9582207798957824,0.9588085412979126,55.159
RPT_002808,0.9666666666666668,54.04295159604588,0.6333333333333333,0.9680582880973816,0.9598041772842408,0.9608175158500672,0.9603106379508972,55.1265
RPT_002809,0.967741935483871,53.12087656579752,0.6612903225806451,0.9790356755256652,0.9539834260940552,0.9530078768730164,0.9534953832626344,54.6258
RPT_002810,0.9642857142857144,55.51879823816462,0.6309523809523809,0.9713644981384276,0.9585614204406738,0.9530497789382936,0.9557976722717284,56.5221
RPT_002811,1.0240963855421688,56.25702150734164,0.6024096385542169,0.9839227795600892,0.9629139304161072,0.9584648013114928,0.9606841802597046,57.4093
RPT_002812,1.0120481927710845,56.346866307392204,0.6024096385542169,0.9697116613388062,0.9610129594802856,0.961097538471222,0.9610552191734314,57.5013
RPT_002813,0.9649122807017544,49.456638611100765,0.7017543859649122,0.9733341336250304,0.953950583934784,0.9500083923339844,0.951975405216217,50.9651
RPT_002814,0.9545454545454546,51.50910760408816,0.7272727272727273,0.9783818125724792,0.9622992277145386,0.962169885635376,0.9622345566749572,52.816
RPT_002815,1.0,55.447903572225854,0.625,0.9784024953842164,0.9546117186546326,0.9507054090499878,0.9526546001434326,55.7156
RPT_002816,0.9836065573770492,50.422367097850525,0.7377049180327869,0.9558457732200624,0.9556849002838136,0.9522127509117126,0.9539456367492676,51.8379
RPT_002817,0.9622641509433962,49.92010656974685,0.7169811320754716,0.9838815331459044,0.9534848928451538,0.948906421661377,0.9511901140213012,51.6083
RPT_002818,1.0,48.510751221661,0.7258064516129032,0.9629847407341005,0.9448069334030152,0.9431389570236206,0.9439722299575806,50.0729
RPT_002819,1.0140845070422535,56.47813237938553,0.6056338028169014,0.9821198582649232,0.9587547779083252,0.96039080619812,0.95957213640213,57.8627
RPT_002820,1.0158730158730158,50.196399499481416,0.6984126984126984,0.9731220602989196,0.9501059055328368,0.9489800333976746,0.9495425820350648,51.7136
RPT_002821,1.0120481927710845,56.86595453380281,0.5903614457831325,0.9848175644874572,0.964203715324402,0.9630120396614076,0.9636074900627136,58.1296
RPT_002822,0.9651162790697676,52.04903850448005,0.686046511627907,0.9637582898139954,0.9562295079231262,0.9549740552902222,0.9556013345718384,52.9608
RPT_002823,0.918032786885246,48.42404883853283,0.7540983606557377,0.9818267226219176,0.9532389044761658,0.9487290382385254,0.9509785771369934,49.7584
RPT_002824,1.0163934426229508,57.75432646654164,0.5901639344262295,0.9829072952270508,0.9601311683654784,0.9568517208099364,0.9584886431694032,59.0719
RPT_002825,0.9622641509433962,49.92010656974685,0.7169811320754716,0.9838815331459044,0.9534848928451538,0.948906421661377,0.9511901140213012,51.6083
RPT_002826,1.0129870129870129,52.00142225515862,0.7012987012987013,0.9627799987792968,0.957547664642334,0.9538444876670836,0.9556924104690552,53.0996
RPT_002827,0.9629629629629628,52.67582945338462,0.6666666666666665,0.9816372394561768,0.9494063258171082,0.9461113810539246,0.9477559924125672,53.128
RPT_002828,0.9230769230769232,46.456309429143445,0.75,0.9782116413116456,0.947028636932373,0.944374680519104,0.9456998109817504,48.3709
RPT_002829,0.9607843137254902,57.17673509592639,0.6176470588235294,0.979565680027008,0.9625900983810424,0.9613322615623474,0.961960792541504,58.3498
RPT_002830,0.9734513274336284,57.03517409733652,0.6283185840707964,0.986329972743988,0.9623060822486876,0.9617531299591064,0.96202951669693,57.872
RPT_002831,0.9736842105263158,51.34648157758102,0.7105263157894737,0.9559640884399414,0.9578275680541992,0.954516589641571,0.9561691880226136,51.8989
RPT_002832,0.9396551724137931,57.57130309954363,0.6120689655172413,0.9670507907867432,0.9621914625167848,0.9594773650169371,0.9608324766159058,58.5026
RPT_002833,1.0246913580246917,53.87300220462914,0.6419753086419753,0.9659213423728944,0.9582918286323548,0.9547569751739502,0.956521213054657,54.9763
RPT_002834,1.0,51.463853424391445,0.6933333333333335,0.981988489627838,0.9547219276428224,0.9524056911468506,0.9535624384880066,52.7089
RPT_002835,1.0240963855421688,55.94626102149435,0.6265060240963856,0.984894335269928,0.9623585939407348,0.9614891409873962,0.9619236588478088,57.208
RPT_002836,0.9534883720930232,58.52068092869951,0.5891472868217055,0.9759631156921388,0.9653307199478148,0.9661286473274232,0.9657294750213624,59.3102
RPT_002837,1.0,53.40031279753874,0.6666666666666665,0.9777504801750184,0.9628008008003236,0.9602621793746948,0.9615297913551332,54.9468
RPT_002838,0.9777777777777776,52.163301238234304,0.7222222222222221,0.9736241102218628,0.954603910446167,0.9512901902198792,0.9529441595077516,53.1133
RPT_002839,0.9818181818181818,51.37806788381523,0.7090909090909091,0.9821260571479796,0.9599639773368835,0.9566946029663086,0.9583264589309692,53.0
RPT_002840,0.984126984126984,49.52899854081976,0.746031746031746,0.9822040796279908,0.9584437608718872,0.9567853212356568,0.9576138257980348,51.0981
RPT_002841,0.9479166666666666,55.49890840938039,0.6458333333333335,0.982642650604248,0.9575789570808412,0.9562917351722716,0.9569348692893982,56.5727
RPT_002842,1.0,53.25190778580434,0.6545454545454545,0.9827921390533448,0.959197163581848,0.9564056992530824,0.9577993750572203,54.8463
RPT_002843,0.988095238095238,56.50158900950303,0.5952380952380952,0.985893726348877,0.9641194939613342,0.9600768089294434,0.962093949317932,57.8258
RPT_002844,1.0133333333333334,55.83733767942151,0.6133333333333333,0.9833462238311768,0.9605823755264282,0.9558883905410768,0.958229660987854,57.046
RPT_002845,0.9074074074074074,48.173319877504944,0.7407407407407408,0.977914810180664,0.9486608505249025,0.9457794427871704,0.9472180008888244,49.9472
RPT_002846,0.9594594594594594,50.53645307153267,0.6891891891891891,0.9634419679641724,0.957942008972168,0.9558176398277284,0.9568786025047302,51.7524
RPT_002847,0.9565217391304348,49.43296414818186,0.7065217391304348,0.9821420311927797,0.9547942876815796,0.9503191709518432,0.9525514841079712,50.7031
RPT_002848,1.0,53.63643693230329,0.640625,0.98404198884964,0.95939701795578,0.9582207798957824,0.9588085412979126,55.159
RPT_002849,0.9878048780487804,54.29314900784642,0.6341463414634146,0.9733111262321472,0.9626998901367188,0.96271413564682,0.962706983089447,54.7121
RPT_002850,0.976470588235294,49.27285036993576,0.6823529411764706,0.9841201305389404,0.94494366645813,0.943369209766388,0.9441558122634888,50.5068
RPT_002851,0.9320388349514565,52.55421232711044,0.6990291262135923,0.9656137824058532,0.9558481574058532,0.952050805091858,0.9539456963539124,53.5333
RPT_002852,0.9280575539568344,59.745152739984334,0.5827338129496403,0.98761647939682,0.9618363976478576,0.9637354612350464,0.9627849459648132,60.541
RPT_002853,0.9111111111111112,53.72895907730896,0.6555555555555556,0.9808562994003296,0.9549691677093506,0.9539946913719176,0.9544816613197328,54.8349
RPT_002854,0.9113924050632912,52.4361716745116,0.6962025316455697,0.9750690460205078,0.9588692784309388,0.9586395025253296,0.9587543606758118,53.7247
RPT_002855,0.928,52.63290265410696,0.6560000000000001,0.978565514087677,0.9642549753189088,0.962448000907898,0.9633506536483764,53.4812
RPT_002856,1.0158730158730158,52.18456833147829,0.6984126984126984,0.9705501198768616,0.9596412181854248,0.956000566482544,0.9578174352645874,53.6712
RPT_002857,0.9333333333333332,55.0071876109609,0.6333333333333333,0.9785562753677368,0.9538331031799316,0.9506607055664062,0.9522442817687988,56.139
RPT_002858,1.0158730158730158,52.349366150190825,0.6984126984126984,0.9644652009010316,0.9607890844345092,0.9563313126564026,0.958554983139038,53.8365
RPT_002859,1.0136986301369864,52.99088088002172,0.6575342465753424,0.9600426554679872,0.9528828263282776,0.9507514834403992,0.9518159627914428,54.1795
RPT_002860,1.0,55.04570651441279,0.620253164556962,0.9864590764045716,0.9619201421737672,0.9581056833267212,0.9600090980529784,55.5214
RPT_002861,1.0,53.38091783076808,0.6545454545454545,0.9799345135688782,0.9545817375183104,0.9508459568023682,0.952710211277008,53.6663
RPT_002862,0.988095238095238,56.5585539741123,0.5833333333333334,0.9845145344734192,0.9651223421096802,0.9623560309410096,0.9637371897697448,57.8208
RPT_002863,0.9866666666666668,54.251317507581,0.64,0.9780296683311462,0.9605277180671692,0.9589301943778992,0.9597283005714417,55.6073
RPT_002864,0.9620253164556962,51.03522461677225,0.7088607594936708,0.9777880311012268,0.956661581993103,0.953680694103241,0.955168843269348,52.2726
RPT_002865,0.956989247311828,55.063570900568,0.6344086021505376,0.9846508502960204,0.9656565189361572,0.9645822048187256,0.9651190638542176,56.1108
RPT_002866,0.9322033898305084,47.55743684964142,0.728813559322034,0.9519050121307372,0.9502728581428528,0.9503408670425416,0.9503068327903748,49.3695
RPT_002867,0.9361702127659576,56.08876266598797,0.6063829787234043,0.982421576976776,0.963097870349884,0.9614872932434082,0.962291955947876,57.1014
RPT_002868,1.0,52.59198828268722,0.65625,0.982910454273224,0.9564425349235536,0.9562718272209167,0.9563571214675904,54.145
RPT_002869,0.9625,53.61032710028303,0.6875,0.9895334243774414,0.9598761796951294,0.9602351784706116,0.9600555896759032,54.8733
RPT_002870,1.0,55.863706211560384,0.6470588235294117,0.9837602376937866,0.9632267951965332,0.9621077179908752,0.9626669883728028,57.0482
RPT_002871,0.9846153846153848,53.22426300525197,0.6615384615384614,0.9798609018325806,0.9583684206008912,0.9587357044219972,0.958552062511444,54.5345
RPT_002872,0.984375,49.95042524675278,0.71875,0.9752253890037536,0.9579841494560242,0.9563177227973938,0.9571502208709716,51.4463
RPT_002873,1.0,53.637096858267086,0.6296296296296297,0.9843443036079408,0.9590789079666138,0.957564413547516,0.9583210349082948,55.0495
RPT_002874,0.967741935483871,53.76224196535322,0.6451612903225806,0.9745609760284424,0.9530638456344604,0.9528449773788452,0.9529544115066528,55.2904
RPT_002875,0.925,50.334040497093966,0.675,0.9709044694900512,0.9503915905952454,0.9454822540283204,0.947930634021759,51.3782
RPT_002876,1.0,50.9013300645946,0.6851851851851852,0.9703832864761353,0.952848494052887,0.9502966403961182,0.9515708684921264,51.5436
RPT_002877,0.991150442477876,57.20649897059729,0.6017699115044248,0.9836677312850952,0.9647201895713806,0.9665995836257936,0.9656590223312378,57.8772
RPT_002878,0.961038961038961,52.06980796018442,0.7142857142857143,0.9712664484977722,0.959804892539978,0.9601505994796752,0.9599777460098268,53.2069
RPT_002879,1.0363636363636364,50.99838939809377,0.7090909090909091,0.9708371758461,0.9542848467826844,0.9519591331481934,0.9531205296516418,52.6069
RPT_002880,0.9489795918367347,54.238332139224696,0.653061224489796,0.9841726422309875,0.959013283252716,0.9568831324577332,0.9579470157623292,55.2961
RPT_002881,1.0,58.07372772977521,0.6363636363636364,0.985078513622284,0.9617131352424622,0.9600576162338256,0.9608846306800842,58.5197
RPT_002882,1.0,51.374428723806666,0.703125,0.9804176092147828,0.9557268023490906,0.9564378261566162,0.9560821652412416,52.8352
RPT_002883,0.9625,52.52921620755473,0.7,0.9798166751861572,0.9554027915000916,0.955751359462738,0.9555770754814148,53.7141
RPT_002884,1.0240963855421688,56.40715571119559,0.6144578313253012,0.984754741191864,0.9631154537200928,0.9616269469261168,0.9623705744743348,57.6669
RPT_002885,0.9838709677419356,51.34027961189192,0.6612903225806451,0.9662559032440186,0.960400640964508,0.9601209163665771,0.9602607488632202,53.0529
RPT_002886,1.0116279069767442,57.12537769780813,0.5930232558139535,0.9846369624137878,0.966132879257202,0.9634692668914796,0.9647992849349976,58.3489
