report_id,length_ratio,chrf,ter,cosine_sim,bertscore_p,bertscore_r,bertscore_f1
RPT_001115,1.0,53.78202074098522,0.673076923076923,0.9376312494277954,0.9592325091362,0.9575700759887695,0.958400547504425
RPT_001116,1.0188679245283019,54.2062823995072,0.679245283018868,0.9260441660881042,0.954099178314209,0.955044150352478,0.9545714259147644
RPT_001117,1.0,51.86550205250361,0.6944444444444444,0.9240158796310425,0.9558525681495667,0.9571843147277832,0.9565179944038391
RPT_001118,0.9848484848484849,53.8513089335574,0.6515151515151516,0.9423863291740417,0.9583078622817993,0.9583861827850342,0.9583470225334167
RPT_001119,0.9710144927536232,54.42347621353589,0.6666666666666665,0.9347042441368103,0.9599435925483704,0.9583969116210938,0.9591696858406067
RPT_001120,0.9767441860465116,52.210260288503484,0.7209302325581395,0.8484383225440979,0.9566164016723633,0.9542961716651917,0.95545494556427
RPT_001121,0.9888888888888889,53.105394720803204,0.6555555555555556,0.9429836273193359,0.9551210999488831,0.9521366953849792,0.9536265134811401
RPT_001122,1.0,54.4367988985652,0.671875,0.918984591960907,0.9582148790359497,0.9581902027130127,0.9582025408744812
RPT_001123,0.9629629629629629,52.33056005621558,0.6481481481481481,0.9457499384880066,0.9536824226379395,0.9497404098510742,0.9517073631286621
RPT_001124,0.9553571428571429,54.59180484761562,0.6339285714285714,0.9446611404418945,0.9616325497627258,0.9603005647659302,0.9609660506248474
RPT_001125,1.0,56.133047657714094,0.6415094339622641,0.9457499384880066,0.9584124088287354,0.9584829211235046,0.9584475755691528
RPT_001126,1.018181818181818,52.14786827262131,0.7090909090909091,0.9297457337379456,0.9559622406959534,0.9570990800857544,0.9565303325653076
RPT_001127,1.0,54.10374638161171,0.6470588235294117,0.9324658513069153,0.9533118009567261,0.9522198438644409,0.9527655243873596
RPT_001128,0.987012987012987,54.253839511442855,0.6883116883116884,0.8858650922775269,0.9597108364105225,0.9564481377601624,0.9580767154693604
RPT_001129,0.9560439560439561,58.75159865311019,0.6043956043956044,0.9235972166061401,0.963077962398529,0.9613264799118042,0.9622014164924622
RPT_001130,0.971830985915493,51.35906252658948,0.704225352112676,0.9231345653533936,0.9589194059371948,0.9582475423812866,0.9585833549499512
RPT_001131,0.959349593495935,55.4270702812131,0.6260162601626016,0.9750636219978333,0.9495831727981567,0.9499507546424866,0.9497668743133545
RPT_001132,1.0125,57.12506661753586,0.5875,0.9361923336982727,0.9598091840744019,0.9583885073661804,0.9590983390808105
RPT_001133,1.0,47.52374889749928,0.7358490566037736,0.9355517625808716,0.9431169033050537,0.942599892616272,0.9428583383560181
RPT_001134,0.9701492537313433,54.071636409085954,0.6268656716417911,0.9762239456176758,0.94571852684021,0.9443508386611938,0.9450341463088989
RPT_001135,0.9629629629629629,52.33056005621558,0.6481481481481481,0.9457499384880066,0.9536824226379395,0.9497404098510742,0.9517073631286621
RPT_001136,1.0,56.055687953431,0.625,0.9457499384880066,0.9559140205383301,0.9550036787986755,0.9554585814476013
RPT_001137,1.0,56.213825129211614,0.6222222222222222,0.8921679258346558,0.9571471214294434,0.9559366106987,0.9565414190292358
RPT_001138,1.0,49.41795646505326,0.7115384615384616,0.9346552491188049,0.9502274394035339,0.9475271105766296,0.948875367641449
RPT_001139,0.9315068493150684,49.748531613945886,0.7123287671232876,0.8601837158203125,0.9520570039749146,0.9444283246994019,0.9482273459434509
RPT_001140,0.9545454545454546,52.82598319998563,0.6590909090909091,0.872065007686615,0.9556980133056641,0.9546239972114563,0.9551607370376587
RPT_001141,0.95,50.172819853378414,0.6666666666666665,0.941959798336029,0.9537947177886963,0.9511644244194031,0.9524776935577393
RPT_001142,1.013157894736842,57.47851290019705,0.5921052631578947,0.942072868347168,0.9596837759017944,0.9584388732910156,0.9590609669685364
RPT_001143,0.956989247311828,50.76389034020764,0.6774193548387096,0.9268133044242859,0.9506200551986694,0.9472661018371582,0.948940098285675
RPT_001144,0.95,48.859595743866144,0.7,0.9353316426277161,0.9598426818847656,0.9579557180404663,0.9588982462882996
RPT_001145,0.9523809523809523,47.31033345126568,0.7380952380952381,0.8271163702011108,0.9484113454818726,0.9496697783470154,0.9490402340888977
RPT_001146,1.0120481927710843,54.941898402959765,0.6144578313253012,0.947640061378479,0.9551880359649658,0.9513817429542542,0.9532811045646667
RPT_001147,1.0263157894736843,55.09132284723177,0.6052631578947368,0.9430640935897827,0.9528428316116333,0.9508443474769592,0.9518424868583679
RPT_001148,0.9714285714285714,58.820692633488115,0.5714285714285714,0.9430640935897827,0.9562023282051086,0.9546603560447693,0.9554307460784912
RPT_001149,0.971830985915493,53.43998957986237,0.6901408450704225,0.8959993124008179,0.9619030952453613,0.9604247808456421,0.9611634016036987
RPT_001150,1.0,53.78202074098522,0.673076923076923,0.9376312494277954,0.9592325091362,0.9575700759887695,0.958400547504425
RPT_001151,1.0,54.829706494695294,0.6666666666666665,0.8864025473594666,0.9555873274803162,0.9564745426177979,0.9560307264328003
RPT_001152,0.9523809523809523,49.64728334173202,0.7142857142857143,0.8736994862556458,0.9533405900001526,0.9533013701438904,0.9533209800720215
RPT_001153,0.9607843137254902,51.53000057057926,0.6862745098039216,0.8599183559417725,0.9507681727409363,0.9491230845451355,0.9499449133872986
RPT_001154,1.0,53.68828697475215,0.6935483870967742,0.9475303292274475,0.9594912528991699,0.9583792686462402,0.9589349031448364
RPT_001155,0.9857142857142858,56.35255307510009,0.6285714285714286,0.940410852432251,0.9572356343269348,0.9584382176399231,0.9578365087509155
RPT_001156,0.9896907216494846,56.35697062526882,0.6082474226804123,0.9443343281745911,0.963661253452301,0.961867094039917,0.9627633690834045
RPT_001157,0.970873786407767,48.2228162098312,0.6796116504854369,0.9564191699028015,0.9448883533477783,0.9438561201095581,0.9443719983100891
RPT_001158,0.9701492537313433,51.87396534651473,0.6865671641791045,0.9309848546981812,0.9547045826911926,0.9511163234710693,0.9529070854187012
RPT_001159,1.0,54.60630946036075,0.6415094339622641,0.9401489496231079,0.9560084342956543,0.9548967480659485,0.9554523229598999
RPT_001160,0.9411764705882353,53.51160014610653,0.6274509803921569,0.9270172119140625,0.9609096646308899,0.9604958295822144,0.960702657699585
RPT_001161,1.0172413793103448,52.96008174615772,0.6896551724137931,0.9711111187934875,0.9507455229759216,0.9502308964729309,0.9504881501197815
RPT_001162,0.9134615384615384,51.40116931952166,0.673076923076923,0.932575523853302,0.9470454454421997,0.9425132274627686,0.9447739124298096
RPT_001163,0.9807692307692307,49.93556192157749,0.673076923076923,0.9309848546981812,0.9476093053817749,0.9463557004928589,0.9469820857048035
RPT_001164,1.0,54.882531088780375,0.6304347826086957,0.9449039697647095,0.9590154886245728,0.9552986025810242,0.9571534991264343
RPT_001165,0.9672131147540983,55.36076559922019,0.6557377049180327,0.940410852432251,0.9588846564292908,0.9573558568954468,0.9581196904182434
RPT_001166,0.9615384615384616,56.719403269747644,0.6282051282051282,0.9248679280281067,0.9563524127006531,0.9528948068618774,0.9546204805374146
RPT_001167,0.9722222222222222,54.478196490608724,0.625,0.9528948664665222,0.9527240991592407,0.9485637545585632,0.9506394267082214
RPT_001168,0.98,50.12444665394413,0.76,0.9440262317657471,0.9451711773872375,0.9489894509315491,0.9470764398574829
RPT_001169,0.953125,53.426160119499734,0.703125,0.9291322827339172,0.9498924016952515,0.9460427165031433,0.9479636549949646
RPT_001170,0.9464285714285714,51.73495393494151,0.75,0.9175641536712646,0.9488118886947632,0.9486183524131775,0.9487151503562927
RPT_001171,0.8953488372093024,51.46907363862159,0.7325581395348837,0.9696791172027588,0.9497361779212952,0.9477517008781433,0.9487428665161133
RPT_001172,0.92,50.93262687646845,0.672,0.924772322177887,0.9410624504089355,0.9368598461151123,0.9389564394950867
RPT_001173,0.99,55.16474466168441,0.62,0.9572332501411438,0.949298620223999,0.9497804045677185,0.9495394229888916
RPT_001174,0.9751552795031055,56.22108076809381,0.6086956521739131,0.9416673183441162,0.954256534576416,0.9535588026046753,0.9539075493812561
RPT_001175,0.9629629629629629,52.85263851625878,0.6666666666666665,0.9578213691711426,0.9561120867729187,0.9544289708137512,0.9552698135375977
RPT_001176,0.9682539682539683,54.55981587084221,0.6507936507936507,0.9423203468322754,0.9594470262527466,0.9563050270080566,0.9578734636306763
RPT_001177,0.9574468085106383,60.122737547949946,0.6063829787234043,0.9363992810249329,0.9628070592880249,0.9616784453392029,0.9622424244880676
RPT_001178,0.9444444444444444,54.400443955807084,0.6805555555555556,0.9643704891204834,0.9506744742393494,0.9516377449035645,0.9511558413505554
RPT_001179,1.0,53.361370786790694,0.6481481481481481,0.9184320569038391,0.9520968198776245,0.9486867785453796,0.9503887891769409
RPT_001180,0.9420289855072463,50.82457113696455,0.6956521739130435,0.9439194202423096,0.950255274772644,0.9454753398895264,0.9478592872619629
RPT_001181,0.9833333333333333,57.05555597459361,0.6166666666666667,0.968704342842102,0.9584387540817261,0.9577418565750122,0.9580901861190796
RPT_001182,1.0,55.144582822158995,0.676056338028169,0.9673657417297363,0.9586341381072998,0.9587722420692444,0.9587032198905945
RPT_001183,1.0,55.19479899112672,0.671875,0.9433837532997131,0.9564532041549683,0.9552233815193176,0.9558379054069519
RPT_001184,1.0151515151515151,55.14799938470634,0.6060606060606061,0.9600350260734558,0.959155261516571,0.956373929977417,0.9577625393867493
RPT_001185,0.9438202247191011,50.90380928941413,0.7191011235955057,0.9553722143173218,0.9560779333114624,0.9550864696502686,0.9555819034576416
RPT_001186,0.968421052631579,56.353325884277126,0.6631578947368421,0.9057653546333313,0.9606019854545593,0.9614084959030151,0.9610051512718201
RPT_001187,0.987012987012987,55.12936470489138,0.6623376623376623,0.9298389554023743,0.9605090618133545,0.9600956439971924,0.9603023529052734
RPT_001188,0.9315068493150684,50.199696961967355,0.726027397260274,0.940918505191803,0.9529015421867371,0.9486401081085205,0.9507660269737244
RPT_001189,1.0,53.25226429223056,0.7111111111111111,0.9373957514762878,0.9507094621658325,0.9504889249801636,0.950599193572998
RPT_001190,0.9736842105263158,53.48069957290331,0.6842105263157895,0.9684314727783203,0.9548594951629639,0.9527075290679932,0.953782320022583
RPT_001191,1.0192307692307692,47.91703166928089,0.75,0.9524000883102417,0.9483309984207153,0.9447872042655945,0.9465557932853699
RPT_001192,0.9852941176470589,54.39889727031271,0.6764705882352942,0.9620794653892517,0.9578738212585449,0.9575464725494385,0.9577100872993469
RPT_001193,0.9836065573770492,55.785586212496874,0.6557377049180327,0.9423268437385559,0.959189772605896,0.961520791053772,0.9603538513183594
RPT_001194,1.0196078431372548,49.644698489413635,0.7254901960784313,0.954694390296936,0.9482302665710449,0.9480934143066406,0.9481618404388428
RPT_001195,1.0158730158730158,57.80089492204388,0.6349206349206349,0.8991596102714539,0.9515541791915894,0.9491798281669617,0.9503655433654785
RPT_001196,0.9615384615384616,55.00339888021003,0.6538461538461539,0.9679688215255737,0.9592404365539551,0.9580717086791992,0.9586557149887085
RPT_001197,1.0232558139534884,51.60771629737503,0.6744186046511628,0.9247269630432129,0.945493221282959,0.9447951912879944,0.9451441168785095
RPT_001198,0.9857142857142858,52.132834770731996,0.7,0.961645245552063,0.9575825929641724,0.9563944935798645,0.9569881558418274
RPT_001199,1.0147058823529411,57.1175873415363,0.5735294117647058,0.9676019549369812,0.9570619463920593,0.9539875984191895,0.9555222392082214
RPT_001200,0.9841269841269841,56.14468167748996,0.626984126984127,0.9676046967506409,0.9603539705276489,0.9602967500686646,0.9603253602981567
RPT_001201,0.9560439560439561,53.4443286080993,0.6813186813186813,0.9556447863578796,0.9578701853752136,0.9585405588150024,0.9582052826881409
RPT_001202,1.0104166666666667,51.66358602394743,0.6666666666666665,0.945682942867279,0.9464657306671143,0.944409191608429,0.9454363584518433
RPT_001203,1.0158730158730158,55.26405836077652,0.6507936507936507,0.9620794653892517,0.9483554363250732,0.9479468464851379,0.948151171207428
RPT_001204,0.9512195121951219,52.70647848101755,0.6829268292682927,0.9127341508865356,0.9499540328979492,0.9530526399612427,0.9515008330345154
RPT_001205,0.9803921568627451,50.387225894698176,0.7058823529411765,0.9625692367553711,0.9407493472099304,0.9380451440811157,0.9393953084945679
RPT_001206,1.0,53.14970976713332,0.65625,0.95125412940979,0.9542942047119141,0.9524717330932617,0.9533820748329163
RPT_001207,0.9875,53.7461066261786,0.675,0.9514174461364746,0.9584518671035767,0.9570550918579102,0.9577529430389404
RPT_001208,0.967032967032967,47.503649038377674,0.7362637362637363,0.9598722457885742,0.9481827020645142,0.9470353722572327,0.9476086497306824
RPT_001209,1.0,58.02088233971388,0.6415094339622641,0.9684692025184631,0.9562957882881165,0.956020712852478,0.9561582207679749
RPT_001210,0.9574468085106383,55.23617308873935,0.6702127659574468,0.8901275992393494,0.9626528024673462,0.9603220820426941,0.9614860415458679
RPT_001211,0.9876543209876543,51.21106354821342,0.6296296296296297,0.9381291270256042,0.9487342834472656,0.9485589861869812,0.948646605014801
RPT_001212,0.9726027397260274,50.690280698671074,0.684931506849315,0.936076819896698,0.9571263194084167,0.9540627598762512,0.9555920958518982
RPT_001213,1.010989010989011,54.80729073489965,0.6373626373626373,0.9613037109375,0.9563666582107544,0.955552339553833,0.9559593200683594
RPT_001214,0.9736842105263158,50.646804409184256,0.7105263157894737,0.9196730256080627,0.9570414423942566,0.9557692408561707,0.9564049243927002
RPT_001215,0.9577464788732394,46.93174977295765,0.7746478873239436,0.929254949092865,0.9402720928192139,0.9373023509979248,0.9387848377227783
RPT_001216,0.9438202247191011,52.535072347664105,0.7078651685393258,0.9522077441215515,0.9524423480033875,0.9501757025718689,0.9513076543807983
RPT_001217,0.9693877551020408,51.936291348035446,0.6938775510204082,0.8916116952896118,0.9555386304855347,0.9516315460205078,0.9535810947418213
RPT_001218,0.9692307692307692,54.969786904542254,0.6461538461538461,0.8951099514961243,0.9578020572662354,0.9557549953460693,0.9567774534225464
RPT_001219,0.9516129032258065,52.97970294806349,0.6854838709677419,0.9390130043029785,0.9580738544464111,0.9551262855529785,0.9565978050231934
RPT_001220,0.9444444444444444,52.78591252944928,0.6527777777777779,0.9268068075180054,0.9561758637428284,0.9520730376243591,0.9541200399398804
RPT_001221,0.9775280898876404,50.79632189258354,0.7191011235955057,0.9224507212638855,0.951509416103363,0.9490470886230469,0.9502766132354736
RPT_001222,1.013157894736842,57.788249025543045,0.5921052631578947,0.942072868347168,0.9607890844345093,0.9595624804496765,0.9601754546165466
RPT_001223,0.9519230769230769,53.019607405953195,0.6634615384615384,0.9312068223953247,0.9539592266082764,0.9498335123062134,0.9518918991088867
RPT_001224,0.9310344827586207,49.72379594647522,0.7241379310344827,0.9350028038024902,0.9489182829856873,0.9438518285751343,0.9463782906532288
RPT_001225,1.0188679245283019,54.92257095502443,0.679245283018868,0.9235547184944153,0.9555801153182983,0.9568901658058167,0.9562346339225769
RPT_001226,0.9726027397260274,54.89010481833002,0.6575342465753424,0.95125412940979,0.9590747356414795,0.9580620527267456,0.9585680961608887
RPT_001227,0.9322033898305084,48.88503275992975,0.728813559322034,0.9878629446029663,0.9548578858375549,0.952178418636322,0.9535162448883057
RPT_001228,0.9433962264150944,50.66104965593014,0.6981132075471698,0.9428442120552063,0.9489558935165405,0.9485208988189697,0.9487383961677551
RPT_001229,0.921875,54.51151884636231,0.6875,0.9429208040237427,0.9522369503974915,0.950447678565979,0.951341450214386
RPT_001230,0.9552238805970149,51.50521803257237,0.701492537313433,0.9511354565620422,0.9557746052742004,0.9522216320037842,0.953994870185852
RPT_001231,0.9642857142857143,52.51856284933438,0.6785714285714286,0.9207816123962402,0.9584233164787292,0.9562463164329529,0.9573335647583008
RPT_001232,0.96,50.91448505163613,0.72,0.9220300316810608,0.9559882879257202,0.9569920301437378,0.9564899206161499
RPT_001233,0.9814814814814815,51.697710800060214,0.7222222222222221,0.940237283706665,0.9508945941925049,0.9523504972457886,0.9516220092773438
